Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.games,resell,120,23%,6,"General,Mathematics",21/05/2024 15:15,21/05/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
tenth.games,available,116,7%,5,Mathematics,,,
flat.games,resell,116,24%,4,"Construction,Real Estate",04/02/2024 15:15,04/02/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
zero.games,resell,112,49%,4,Mathematics,21/09/2016 17:00,21/09/2025 17:00,"Chengdu West Dimension Digital Technology Co., Ltd."
eighth.games,available,100,6%,6,Mathematics,,,
sixth.games,available,100,8%,5,Mathematics,,,
third.games,available,100,16%,5,Mathematics,,,
twentieth.games,available,92,3%,9,Mathematics,,,
nought.games,available,92,4%,6,Mathematics,,,
leash.games,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.games,resell,88,33%,6,Mathematics,07/02/2023 15:15,07/02/2026 15:15,"DNSPod, Inc."
sixteen.games,available,88,11%,7,Mathematics,,,
three.games,resell,88,24%,5,Mathematics,21/02/2025 15:15,21/02/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
hundred.games,resell,88,14%,7,Mathematics,06/11/2024 17:00,06/11/2025 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
ten.games,available,88,28%,3,"General,Mathematics",,,
xiv.games,available,86,12%,3,Mathematics,,,
xix.games,available,86,11%,3,Mathematics,,,
cipher.games,expired,86,29%,6,Mathematics,28/06/2024 04:26,28/06/2025 04:26,Dynadot Inc
twentytwo.games,available,84,11%,10,Mathematics,,,
thirteen.games,available,84,10%,8,Mathematics,,,
twentyone.games,available,84,13%,10,Mathematics,,,
thousand.games,available,84,8%,8,Mathematics,,,
grand.games,resell,84,25%,5,"Finance,General",09/02/2021 03:52,09/02/2027 03:52,"GoDaddy.com, LLC"
seventeen.games,available,84,7%,9,Mathematics,,,
dozen.games,available,82,10%,5,Mathematics,,,
fivesome.games,available,82,1%,8,Sports,,,
seventh.games,available,80,10%,7,Mathematics,,,
yard.games,resell,80,26%,4,"Construction,General",16/02/2024 15:16,16/02/2026 15:16,"Chengdu West Dimension Digital Technology Co., Ltd."
nine.games,resell,80,24%,4,"General,Mathematics",10/02/2018 17:50,10/02/2026 17:50,"GoDaddy.com, LLC"
forty.games,available,80,9%,5,Mathematics,,,
trio.games,resell,80,21%,4,Entertainment,26/02/2025 15:15,26/02/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
sixtynine.games,available,78,8%,10,Mathematics,,,
twentysix.games,available,78,8%,10,Mathematics,,,
hundredth.games,available,76,1%,9,Mathematics,,,
fifteenth.games,available,76,2%,9,Mathematics,,,
fourteenth.games,available,76,1%,10,Mathematics,,,
firstrate.games,available,76,6%,10,Business,,,
nineteenth.games,available,76,3%,10,Mathematics,,,
thirteenth.games,available,76,4%,10,Mathematics,,,
threed.games,available,76,7%,7,Technology,,,
thousandth.games,available,76,1%,10,Mathematics,,,
eighteen.games,available,76,7%,8,Mathematics,,,
single.games,available,74,19%,6,Sports,,,
seventieth.games,available,72,1%,10,Mathematics,,,
trinity.games,available,72,18%,7,Religion,,,
liv.games,available,72,27%,3,Mathematics,,,
trey.games,available,72,14%,4,Sports,,,
sixtieth.games,available,72,1%,8,Mathematics,,,
eightieth.games,available,72,1%,9,Mathematics,,,
ninetieth.games,available,72,1%,9,Mathematics,,,
tiptop.games,expiring,70,24%,6,Fashion,31/08/2020 20:36,31/08/2025 20:36,"GoDaddy.com, LLC"
foursome.games,available,68,4%,8,Sports,,,
fortieth.games,available,68,0%,8,Mathematics,,,
ane.games,available,68,12%,3,Mathematics,,,
sevener.games,available,68,1%,7,Mathematics,,,
fiftieth.games,available,68,0%,8,Mathematics,,,
septenary.games,available,68,1%,9,Mathematics,,,
threesome.games,available,68,5%,9,Entertainment,,,
