id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a2630969-a3e1-41d7-91ce-40fcfc1f2cd6,abactinal.games,available,50,1,9,,,
78e53b50-b7c8-45e1-a194-c404d9f42109,abaft.games,available,43,2,5,,,
e2d0a4fa-b73a-4184-b7dc-ac94e38525e0,abandoned.games,available,58,10,9,,,
374e766d-9a87-4687-b01e-528fa51b5bd3,abashed.games,available,60,2,7,,,
138a8d94-d959-473b-8b02-72b074dbe37c,abasic.games,available,54,2,6,,,
077c4714-09fe-49ed-8a18-f2169c1ebc27,abatable.games,available,54,1,8,,,
d12643e4-98da-4a32-915b-165ab3f87c76,abatic.games,available,54,2,6,,,
17bbd7a6-0a1d-4c57-8af6-ad06ca3aa3b3,abaxial.games,available,54,2,7,,,
6376028d-d855-4609-bfaa-cd08d781cbb4,abbatial.games,available,50,1,8,,,
e31bd87d-0548-483e-99cb-259a5b4dd3cd,abdicable.games,available,50,1,9,,,
0aea2e89-5301-4603-b3ee-9ad39c1f6344,abdominal.games,available,82,2,9,,,
a4000671-ef3f-4cd6-b692-73cd65bcc764,abdominous.games,available,56,1,10,,,
531929d6-d000-4811-92cf-f706aa7eff9f,abducens.games,available,54,1,8,,,
3d91a075-71d0-4181-830b-b822d75a6287,abducent.games,available,68,1,8,,,
86fc6af4-7688-46a4-905f-3c22c5385e99,abducting.games,available,50,1,9,,,
e441a82a-a776-4297-a588-28a4bed984cd,abenaki.games,available,82,3,7,,,
d744bfe8-e4b6-4f36-8e3a-862ecb959397,aberdonian.games,available,68,1,10,,,
6141e27e-c06c-4c17-9d59-33e853cfc634,abeyant.games,available,56,2,7,,,
e2199aa9-f02a-4165-8025-d3a655afddb1,abhorrent.games,available,54,1,9,,,
1ce7cf88-fbfa-431b-ada5-02e12b386658,abiding.games,available,106,5,7,,,
16a3203f-adf0-4e28-8041-7d890714b378,abient.games,available,54,1,6,,,
9362615b-648e-4796-af9f-82fe037c0af0,abject.games,available,94,8,6,,,
bdf8f7f8-186c-40be-ae06-e4463bde1780,abkhas.games,available,68,1,6,,,
4fbfbb80-94c2-4eaf-8a93-12d5b622a5ad,abkhasian.games,available,78,1,9,,,
e717b102-10e4-4209-81c8-5e9a07140318,abkhaz.games,available,82,2,6,,,
e133efbe-1060-4a00-9af7-33386b204529,abkhazian.games,available,78,1,9,,,
b55df62d-9426-4846-ba55-88752c2907f3,ablated.games,available,52,2,7,,,
05a06bcb-e7e8-4a72-9023-c97d39833352,ablative.games,available,68,3,8,,,
a33bb066-09a9-40ce-9459-b2bfc0af5029,ablaze.games,available,72,6,6,,,
31e5e1df-b9fd-474d-974d-75f99c061692,abloom.games,available,72,5,6,,,
3b1e64d6-23e4-4e5d-b526-f6a39619bd2e,abnaki.games,available,68,2,6,,,
f782fa7e-300d-4c76-ac95-55828bc2fa3c,abo.games,available,62,15,3,,,
def1dc9a-ce4d-4774-a673-493b25b38fb3,abomasal.games,available,50,1,8,,,
87b8b96f-65de-4e74-9de4-1ba4b0a35b3f,abominable.games,available,52,3,10,,,
9a242d08-59b0-4a3d-be80-8a30dad9f5a2,aboral.games,available,54,2,6,,,
12eff104-8318-4029-8aa7-f5bf04468b58,aboriginal.games,available,86,8,10,,,
062df2b7-8f5a-4e3f-98a3-c07709a29ceb,aborigine.games,available,62,2,9,,,
2742b713-1c25-45b7-92ab-2323ddd353c0,aborticide.games,available,50,1,10,,,
1a371cb9-09c1-4c06-80c3-6a9d912a61ca,abortive.games,available,90,1,8,,,
37e04e7e-fa90-40ec-84e9-b8b49c2350cd,aboulic.games,available,52,2,7,,,
83f502bd-5b3a-495d-bf41-fe82ee106706,abounding.games,available,78,2,9,,,
a652bbab-9fde-45ba-80f7-b32a671962a4,about.games,premium,94,28,5,,,
74aa62e9-495f-4e1c-bfde-40e137be6465,aboveboard.games,available,60,5,10,,,
7ed98165-edea-4767-b069-70ac58413751,abradant.games,available,70,1,8,,,
476476c2-17c7-402f-b07e-9aece2411a35,abranchial.games,available,50,1,10,,,
62cab96e-20f9-4b65-8869-d17dae5bfec0,abrasive.games,available,76,6,8,,,
a3e4386c-b60c-48d0-ad28-2154c1689809,abreast.games,available,72,3,7,,,
46a5892c-1305-4d5e-9124-2c6855f28ca9,abroach.games,available,82,1,7,,,
e2843001-7ff6-407e-be4d-99aa5e5837cd,abroad.games,available,92,12,6,,,
61e5de2b-83b1-4ab0-8ea5-90441be2f4f8,abscessed.games,available,41,1,9,,,
431db1d4-e211-473e-bfb6-401644a8676e,absent.games,available,102,8,6,,,
80c71beb-3a35-4d2f-b58f-41c1f6cc2fe5,absolutist.games,available,72,2,10,,,
59eb4d42-b4c0-465d-b974-793867612ae4,absolved.games,available,64,2,8,,,
fdae9cc6-f7d8-41a2-88b6-6aa3f7cee781,absorbable.games,available,80,1,10,,,
d4e1a2f6-1599-4d93-aa7b-b4b9fcdc58ce,absorbed.games,available,72,2,8,,,
8e0c1307-2250-4cb9-ada4-fef99d59444a,absorbent.games,available,82,3,9,,,
51643c4b-8913-4a7c-981c-dff7edc2ac8d,absorbing.games,available,70,3,9,,,
9bf8b6eb-76cc-4897-b3b1-030a9eac8a50,absorptive.games,available,78,1,10,,,
86e13ef0-0cdc-4b65-823a-8efea169bda0,abstainer.games,available,60,1,9,,,
212f3ad1-11f6-4c9a-a8d7-a270f0d66759,abstemious.games,available,60,1,10,,,
08d879ec-b5f0-4d0f-8d5a-9507ff87ce83,abstinent.games,available,66,1,9,,,
ca825064-7572-4603-a3f5-89dce0f81f0f,abstracted.games,available,48,6,10,,,
2c7f9164-ffc5-4ccc-963f-a5e0d62a067b,abstruse.games,available,52,3,8,,,
aaf37f32-2416-43e5-9586-af41b3c4eb2a,abulic.games,available,70,2,6,,,
e6b68e59-132f-4a78-b738-6f3da8513e58,abundant.games,available,80,19,8,,,
9a882b7b-802f-4afa-8a16-f5d00260cda4,abused.games,available,58,5,6,,,
7f34efc1-691a-4354-a5cc-28b5bd1793f2,abusive.games,available,52,3,7,,,
a8c0cea0-da40-4b7e-85bd-76721e855420,abuzz.games,available,58,5,5,,,
1eaa2d00-4eee-4059-b298-1d4f66596b22,abysmal.games,available,52,4,7,,,
021bf828-e2f2-4e9f-bb55-9f0a30473c7e,academic.games,premium,96,20,8,,,
0a8e9665-e6e6-4766-b24c-983b08c3f054,acanthoid.games,available,46,1,9,,,
