Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.games,available,124,19%,5,"Business,Education,General,Law",,,
second.games,resell,120,23%,6,"General,Mathematics",21/05/2024 15:15,21/05/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
complete.games,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.games,expiring,118,42%,6,"Entertainment,Media,Technology",19/09/2016 23:37,19/09/2025 23:37,"Cloudflare, Inc"
tenth.games,available,116,7%,5,Mathematics,,,
flat.games,resell,116,24%,4,"Construction,Real Estate",04/02/2024 15:15,04/02/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
equal.games,resell,116,19%,5,"Education,General,Law",21/02/2025 15:15,21/02/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
acute.games,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.games,resell,112,49%,4,Mathematics,21/09/2016 17:00,21/09/2025 17:00,"Chengdu West Dimension Digital Technology Co., Ltd."
abiding.games,available,106,5%,7,"General,Religion",,,
teen.games,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.games,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.games,resell,104,26%,6,"Business,Education,Technology",29/03/2021 20:40,29/03/2026 20:40,"DNSPod, Inc."
absent.games,available,102,8%,6,"Business,Education,Technology",,,
captive.games,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.games,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.games,available,100,6%,6,Mathematics,,,
sixth.games,available,100,8%,5,Mathematics,,,
whiz.games,resell,100,12%,4,"Business,Education,Technology",12/04/2025 15:15,12/04/2026 15:15,"Sav.com, LLC - 19"
third.games,available,100,16%,5,Mathematics,,,
adjunct.games,available,100,5%,7,Education,,,
genius.games,resell,98,46%,6,"Arts,Education,Technology",07/12/2018 08:28,07/12/2025 08:28,"Chengdu West Dimension Digital Technology Co., Ltd."
academic.games,available,96,20%,8,"Education,Humanities,Science",,,
doable.games,available,96,9%,6,"Business,Education,Technology",,,
forgiving.games,available,96,3%,9,"Healthcare,Religion",,,
abject.games,available,94,7%,6,Humanities,,,
about.games,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.games,available,94,16%,8,"Arts,Entertainment",,,
adjective.games,available,92,5%,9,Education,,,
twentieth.games,available,92,3%,9,Mathematics,,,
nought.games,available,92,4%,6,Mathematics,,,
neutral.games,available,92,20%,7,"Business,Media,Politics",,,
exemplary.games,available,92,5%,9,"Business,Education,Healthcare",,,
next.games,expiring,92,43%,4,"Retail,Technology,Transportation",17/09/2016 17:00,17/09/2025 17:00,Dynadot Inc
abroad.games,available,92,12%,6,"Hospitality,Travel",,,
adoring.games,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.games,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.games,available,90,1%,8,"Medicine,Science",,,
