id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
e276f59b-ccd2-4ac9-8668-ae643880dee7,fortune.games,resell,,,high,low,7,Unstoppable Domains Inc,24/09/2025 15:15,24/09/2027 15:15,
060b169f-e179-4e50-b7dd-d0b0f7013744,lapse.games,available,19.99,,high,low,5,name.com,,,
37e04e7e-fa90-40ec-84e9-b8b49c2350cd,aboulic.games,available,11.98,42.98,medium,low,7,namecheap,,,
04fdd355-6b40-4b81-835b-1230f30bc2e2,dishonour.games,available,19.99,,medium,low,9,name.com,,,
56ce039f-d000-4b1d-bb20-3bdbeef88a80,fill.games,available,19.99,,high,low,4,name.com,,,
0fb37001-a23f-4992-ac2d-2f47497f8a94,cell.games,premium,242,242,high,low,4,namesilo,,,19/09/2026 14:20
34ea23bb-16b4-4bc9-b8aa-1e4342e634bd,cleverly.games,available,19.99,,high,low,8,name.com,,,
5a6b657e-3c90-4796-8902-e7ba4a0eae47,brushing.games,available,19.99,,high,low,8,name.com,,,
0edc3bbc-1718-41df-9696-8ca7371ca493,supermarket.games,available,19.99,,high,low,11,name.com,,,
d123f522-dbbc-4f68-809f-30cd6cf21151,nearest.games,available,19.99,,high,low,7,name.com,,,
faa5a23e-c581-4a13-b53d-1e7bd9c28859,blackmailing.games,available,19.99,,medium,low,12,name.com,,,
f3bf07c8-f004-4476-8e96-580c22c735a7,said.games,available,19.99,,high,low,4,name.com,,,
3d8cc895-7ef2-4794-b236-0b4f58acb07d,sevenup.games,available,19.99,,high,low,8,name.com,,,
f225c90f-85f3-47cd-b560-5c7237c3348e,until.games,available,19.99,,high,low,5,name.com,,,
229dccec-cb23-4ee1-85e4-e9089ea7d0fb,plug.games,resell,,,high,low,4,"Xiamen ChinaSource Internet Service Co., Ltd",30/01/2024 15:15,30/01/2027 15:15,
b6991fef-eaaf-40cf-8666-9f1a8f980a90,addable.games,available,11.98,42.98,medium,low,7,namecheap,,,
6cba788c-c79c-4cc1-bf58-6e35881ba02a,orchestra.games,available,19.99,,high,low,9,name.com,,,
1a5578f3-968c-4f95-86d5-0786666ebaa1,overhang.games,available,11.98,42.98,medium,low,8,namecheap,,,09/08/2026 08:28
ae88da17-5751-46b7-b016-6e67f6d2ff12,pleasant.games,available,19.99,,high,low,8,name.com,,,
52afa249-8344-43da-a946-4f7168ff847c,yellowcake.games,available,19.99,,medium,low,11,name.com,,,
c7468b41-01c3-4787-92cf-f22e79af757b,aerie.games,available,,,high,low,5,,,,
